Posting Date,Transaction Description,Status,Debit/Credit,Bank Reference,Debit Account Reference,Transaction Group,Transaction Detail,Additional Information,Amount
14/11/2025,Faster Payment,Historic,Credit,05144541080112000R,ACA LINWOOD VAUXHA,Faster Payments,"ACA/LINWOOD VAUXHA
AC LIN VAUX       
05144541080112000R
832127     10     
14NOV25 14:45     ",advice detail,596.37
14/11/2025,Faster Payment,Historic,Credit,04144541036299000R,ACA SIGHIHILL MSTO,Faster Payments,"ACA/SIGHIHILL MSTO
4499              
04144541036299000R
832127     10     
14NOV25 14:45     ",advice detail,313.74
14/11/2025,Faster Payment,Historic,Credit,21144540882331000R,ACA PERTH VAUXHALL,Faster Payments,"ACA/PERTH VAUXHALL
4485              
21144540882331000R
832127     10     
14NOV25 14:45     ",advice detail,460.48
14/11/2025,Faster Payment,Historic,Credit,63144540825722000R,ACA LINWOOD MOTORS,Faster Payments,"ACA/LINWOOD MOTORS
4395              
63144540825722000R
832127     10     
14NOV25 14:45     ",advice detail,829.77
14/11/2025,Faster Payment,Historic,Credit,37144525580825000N,YESSS (B) ELECTRIC,Faster Payments,"YESSS (B) ELECTRIC
BACS141125        
37144525580825000N
606005     40     
14NOV25 14:45     ",advice detail,4272.22
14/11/2025,Faster Payment,Historic,Credit,45144520246794000N,INCHCAPE MANAGEM  ,Faster Payments,"INCHCAPE MANAGEM  
20251001/SI-779329
45144520246794000N
500000     40     
14NOV25 14:45     ",advice detail,366.79
14/11/2025,Faster Payment,Historic,Credit,300000001667791122,TUSKERDIRECT LIMIT,Faster Payments,"TUSKERDIRECT LIMIT
SI-793760 SI-79351
300000001667791122
308012     10     
14NOV25 14:00     ",advice detail,876.74
14/11/2025,Faster Payment,Historic,Credit,000000000372378767,MISS S A BI       ,Faster Payments,"MISS S A BI       
000000000372378767
089249     10     
14NOV25 13:52     ",advice detail,4000
14/11/2025,Faster Payment,Historic,Credit,MF0011465392086600,XEINADIN SE       ,Faster Payments,"XEINADIN SE       
HEYLA001 - SI-7928
MF0011465392086600
205558     10     
14NOV25 13:40     ",advice detail,32.24
14/11/2025,Faster Payment,Historic,Credit,CBBPI1302435867131,LISA N GIRLS LTD L,Faster Payments,"LISA N GIRLS LTD L
11393             
CBBPI1302435867131
821974     10     
14NOV25 13:02     ",advice detail,463.57
14/11/2025,Faster Payment,Historic,Credit,09122636221551000N,ROSSDALES LIMITED ,Faster Payments,"ROSSDALES LIMITED 
ROSSDALES LIMITED 
09122636221551000N
606005     40     
14NOV25 12:26     ",advice detail,171.64
14/11/2025,Faster Payment,Historic,Credit,aa634b384cb549ca87,QUANTSPARK LIMITED,Faster Payments,"QUANTSPARK LIMITED
SI-771150         
aa634b384cb549ca87
040473     10     
14NOV25 11:57     ",advice detail,491.64
14/11/2025,Faster Payment,Historic,Credit,34114014345703000R,PFA               ,Faster Payments,"PFA               
GEN141125         
34114014345703000R
160018     10     
14NOV25 11:40     ",advice detail,731.78
14/11/2025,CHAPS or International Payment,Historic,Credit,V251114B61664469  ,1 LUMEN TEC,CHAPS Payment,"F/FLOW 1/LUMEN TEC
V251114B61664469  
MULTIPLE          ",advice detail,810.9
14/11/2025,Faster Payment,Historic,Credit,MF0009465391012000,GTC INFRASTRUCTURE,Faster Payments,"GTC INFRASTRUCTURE
NO REF            
MF0009465391012000
200000     10     
14NOV25 11:12     ",advice detail,3273.51
14/11/2025,Faster Payment,Historic,Credit,100000001655073756,O'SARRACINO CAFE L,Faster Payments,"O'SARRACINO CAFE L
795031            
100000001655073756
309950     10     
14NOV25 11:06     ",advice detail,188.89
14/11/2025,Faster Payment,Historic,Credit,40104746953841000R,CENT BNK APDO SCO ,Faster Payments,"CENT BNK APDO SCO 
22033/SI-766667   
40104746953841000R
831847     10     
14NOV25 10:47     ",advice detail,174
14/11/2025,Faster Payment,Historic,Credit,200000001660223499,SUPPORTING EDUCATI,Faster Payments,"SUPPORTING EDUCATI
SUPPORTING EDUCATI
200000001660223499
301553     10     
14NOV25 10:47     ",advice detail,925.44
14/11/2025,Faster Payment,Historic,Credit,09104518522843000R,ACA ABERDEEN MG   ,Faster Payments,"ACA/ABERDEEN MG   
4483              
09104518522843000R
832127     10     
14NOV25 10:45     ",advice detail,548.51
14/11/2025,Faster Payment,Historic,Credit,03104518196899000R,ACA ABERDEEN HYUND,Faster Payments,"ACA/ABERDEEN HYUND
A/C 4182          
03104518196899000R
832127     10     
14NOV25 10:45     ",advice detail,821.63
14/11/2025,Faster Payment,Historic,Credit,39104517632865000R,ACA ARMADALE      ,Faster Payments,"ACA/ARMADALE      
20895             
39104517632865000R
832127     10     
14NOV25 10:45     ",advice detail,380.03
14/11/2025,Faster Payment,Historic,Credit,57104517048723000R,ACA MERC BENZ INVE,Faster Payments,"ACA/MERC BENZ INVE
4808              
57104517048723000R
832127     10     
14NOV25 10:45     ",advice detail,269.72
14/11/2025,Faster Payment,Historic,Credit,XP3752694630926473,ZUORA INC         ,Faster Payments,"ZUORA INC         
XP3752694630926473
185008     10     
14NOV25 10:42     ",advice detail,409.17
14/11/2025,Faster Payment,Historic,Credit,PH737VHTZRMDQYEG00,CANARY WHARF RESID,Faster Payments,"CANARY WHARF RESID
SI-781553         
PH737VHTZRMDQYEG00
200000     40     
14NOV25 10:24     ",advice detail,227.33
14/11/2025,Faster Payment,Historic,Credit,PH737VZAVKZDQYFX00,CANARY WHARF RESID,Faster Payments,"CANARY WHARF RESID
SI-783507         
PH737VZAVKZDQYFX00
200000     40     
14NOV25 10:24     ",advice detail,154.89
14/11/2025,Faster Payment,Historic,Credit,PH737W5BXPADQYDQ00,VERTUS RESIDENTIAL,Faster Payments,"VERTUS RESIDENTIAL
SI-785326         
PH737W5BXPADQYDQ00
200000     40     
14NOV25 10:24     ",advice detail,328.8
14/11/2025,Faster Payment,Historic,Credit,PH737VHWZJODQYL700,CANARY WHARF RESID,Faster Payments,"CANARY WHARF RESID
SI-762789         
PH737VHWZJODQYL700
200000     40     
14NOV25 10:24     ",advice detail,268.6
14/11/2025,Faster Payment,Historic,Credit,PH737W5QO8WDQYJ700,VERTUS SERVICED AP,Faster Payments,"VERTUS SERVICED AP
SC-225369,SI-72891
PH737W5QO8WDQYJ700
200000     40     
14NOV25 10:24     ",advice detail,816.04
14/11/2025,Faster Payment,Historic,Credit,BX2511145984533700,ELECTIVA MANC     ,Faster Payments,"ELECTIVA MANC     
INV SI-767301     
BX2511145984533700
205558     10     
14NOV25 10:13     ",advice detail,370.62
14/11/2025,Faster Payment,Historic,Credit,600000001663978868,MON MOTORS LIMITED,Faster Payments,"MON MOTORS LIMITED
SI-770376         
600000001663978868
309249     10     
14NOV25 10:11     ",advice detail,252.39
14/11/2025,Faster Payment,Historic,Credit,000000040286923301,IMPELLAM HOLDINGS ,Faster Payments,"IMPELLAM HOLDINGS 
IHL1-000405       
000000040286923301
200000     50     
14NOV25 09:55     ",advice detail,505.68
14/11/2025,Faster Payment,Historic,Credit,000000FT25318DW11F,TLB CONSULTANCY LT,Faster Payments,"TLB CONSULTANCY LT
TLB               
000000FT25318DW11F
230580     10     
14NOV25 09:54     ",advice detail,1304.76
14/11/2025,Faster Payment,Historic,Credit,14095400219977000N,TOWER LEASING LIMI,Faster Payments,"TOWER LEASING LIMI
60242190032306    
14095400219977000N
602421     10     
14NOV25 09:54     ",advice detail,58896.11
14/11/2025,CHAPS or International Payment,Historic,Credit,VARIOUS INVOICES H,HARVEY NICH,CHAPS Payment,"F/FLOW HARVEY NICH
VARIOUS INVOICES H
ARVEY NICHOLS     ",advice detail,844.5
14/11/2025,Faster Payment,Historic,Credit,RP4679964615036800,RE TRAIN A C      ,Faster Payments,"RE TRAIN A/C      
21778             
RP4679964615036800
201995     10     
14NOV25 09:47     ",advice detail,118.56
14/11/2025,Faster Payment,Historic,Credit,REV631124631943345,DECANT GROUP LIMIT,Faster Payments,"DECANT GROUP LIMIT
SI786231          
REV631124631943345
230120     10     
14NOV25 09:27     ",advice detail,204
14/11/2025,Faster Payment,Historic,Credit,REV631124627133339,DECANT GROUP LIMIT,Faster Payments,"DECANT GROUP LIMIT
SI785190          
REV631124627133339
230120     10     
14NOV25 09:27     ",advice detail,365.01
14/11/2025,Faster Payment,Historic,Credit,RP4679964610177400,BA ME LTD T A NC  ,Faster Payments,"BA ME LTD T/A NC  
ACOUNT 23534      
RP4679964610177400
202646     10     
14NOV25 09:23     ",advice detail,139.64
14/11/2025,Faster Payment,Historic,Credit,RP4679964610007400,BA ME LTD T A NC  ,Faster Payments,"BA ME LTD T/A NC  
ACOUNT 10113      
RP4679964610007400
202646     10     
14NOV25 09:22     ",advice detail,157.08
14/11/2025,Faster Payment,Historic,Credit,000000FT25318YZ7ZQ,JOSEPH PROPERTY RE,Faster Payments,"JOSEPH PROPERTY RE
14791             
000000FT25318YZ7ZQ
230580     10     
14NOV25 09:22     ",advice detail,54.43
14/11/2025,Faster Payment,Historic,Credit,RP4679964609842000,BA ME LTD T A NC  ,Faster Payments,"BA ME LTD T/A NC  
ACOUNT 16143      
RP4679964609842000
202646     10     
14NOV25 09:22     ",advice detail,139.64
14/11/2025,Faster Payment,Historic,Credit,RP4679964603921900,SOURCE OFFICE SU  ,Faster Payments,"SOURCE OFFICE SU  
SOURCE            
RP4679964603921900
201699     10     
14NOV25 08:52     ",advice detail,1024.88
14/11/2025,Faster Payment,Historic,Credit,REV631097752208003,LONDON PREMIER CEN,Faster Payments,"LONDON PREMIER CEN
INVOICE SI-794916 
REV631097752208003
040075     10     
14NOV25 08:42     ",advice detail,352.66
14/11/2025,CHAPS or International Payment,Historic,Credit,SI-785645         ,AXON PUBLIC,CHAPS Payment,"F/FLOW AXON PUBLIC
SI-785645         ",advice detail,238.25
14/11/2025,Faster Payment,Historic,Credit,DF2531811857186600,SPACE MADE GROUP L,Faster Payments,"SPACE MADE GROUP L
SI-784029         
DF2531811857186600
203206     40     
14NOV25 05:00     ",advice detail,144.01
14/11/2025,Faster Payment,Historic,Credit,MF00104653901D5500,PORT LTD NO2 AC   ,Faster Payments,"PORT LTD NO2 AC   
PORTSWIGGER LTD 00
MF00104653901D5500
209074     40     
14NOV25 04:22     ",advice detail,1074
14/11/2025,Faster Payment,Historic,Credit,MF001046538D758700,HEALTHHERO INTEG B,Faster Payments,"HEALTHHERO INTEG B
HEALTHHERO IC LTD 
MF001046538D758700
207887     40     
14NOV25 04:18     ",advice detail,101.4
14/11/2025,Faster Payment,Historic,Credit,MF000346538F9EF400,PINNACLE GROUP LIM,Faster Payments,"PINNACLE GROUP LIM
PINNACLE GROUP LIM
MF000346538F9EF400
200000     40     
14NOV25 04:08     ",advice detail,195.66
14/11/2025,Faster Payment,Historic,Credit,49033034283265000N,GB NEWS LIMITED   ,Faster Payments,"GB NEWS LIMITED   
SI-785842         
49033034283265000N
180002     40     
14NOV25 03:52     ",advice detail,1287.39
14/11/2025,Faster Payment,Historic,Credit,MF000546538F7CD500,TRUST PAYMENTS ( B,Faster Payments,"TRUST PAYMENTS ( B
SI780150 SI780151 
MF000546538F7CD500
200000     40     
14NOV25 03:50     ",advice detail,720
14/11/2025,Faster Payment,Historic,Credit,49024119902828000N,UNIVERSITY COLLEGE,Faster Payments,"UNIVERSITY COLLEGE
UCEM              
49024119902828000N
601721     40     
14NOV25 03:48     ",advice detail,542.84
14/11/2025,Faster Payment,Historic,Credit,47024143935051000N,LILLEY'S CIDER LIM,Faster Payments,"LILLEY'S CIDER LIM
SI-785798         
47024143935051000N
600205     40     
14NOV25 03:47     ",advice detail,16.5
14/11/2025,Faster Payment,Historic,Credit,10023448668036000N,QUEEN ELIZABETH'S ,Faster Payments,"QUEEN ELIZABETH'S 
QESCHOOL          
10023448668036000N
516134     40     
14NOV25 03:42     ",advice detail,150
14/11/2025,Faster Payment,Historic,Credit,MF006246538F604200,VS LLP OFFICE CU B,Faster Payments,"VS LLP OFFICE CU B
SI-786134         
MF006246538F604200
200000     40     
14NOV25 03:41     ",advice detail,431.83
14/11/2025,Faster Payment,Historic,Credit,BX2511115944571100,UK ROOFING LTD    ,Faster Payments,"UK ROOFING LTD    
UKROOFINGSUPPLIES 
BX2511115944571100
200206     40     
14NOV25 03:41     ",advice detail,205.67
14/11/2025,Faster Payment,Historic,Credit,13023409242142000N,CORIO GENERATION L,Faster Payments,"CORIO GENERATION L
SI-790548         
13023409242142000N
600001     40     
14NOV25 03:40     ",advice detail,1372.8
14/11/2025,Faster Payment,Historic,Credit,54023509088483000N,THE GREY COAT HOSP,Faster Payments,"THE GREY COAT HOSP
GREY COAT HOSPITAL
54023509088483000N
560033     40     
14NOV25 03:39     ",advice detail,1646.42
14/11/2025,Faster Payment,Historic,Credit,13030425401967000N,LOGISTIC PLANNIN  ,Faster Payments,"LOGISTIC PLANNIN  
LP SUPPLIERS      
13030425401967000N
600817     40     
14NOV25 03:36     ",advice detail,63.63
14/11/2025,Faster Payment,Historic,Credit,MF000946538F678F00,FUNDING CIRCLE L B,Faster Payments,"FUNDING CIRCLE L B
SI-785305         
MF000946538F678F00
208022     40     
14NOV25 03:26     ",advice detail,378.42
14/11/2025,Faster Payment,Historic,Credit,24023123386641000N,HANSELLS SOLICITOR,Faster Payments,"HANSELLS SOLICITOR
SI-783289         
24023123386641000N
601531     40     
14NOV25 03:24     ",advice detail,288.02
14/11/2025,Faster Payment,Historic,Credit,BX2511125966723300,DANLUKER LTD SW   ,Faster Payments,"DANLUKER LTD SW   
SUPPLYCARE        
BX2511125966723300
203698     40     
14NOV25 03:18     ",advice detail,174.75
14/11/2025,Faster Payment,Historic,Credit,163782151304160UCN,CENTIVA CAPITAL UK,Faster Payments,"CENTIVA CAPITAL UK
SI-789149         
163782151304160UCN
165050     40     
14NOV25 03:15     ",advice detail,188.89
14/11/2025,Faster Payment,Historic,Credit,163782151304155UCN,CENTIVA CAPITAL UK,Faster Payments,"CENTIVA CAPITAL UK
SI-789150         
163782151304155UCN
165050     40     
14NOV25 03:15     ",advice detail,188.89
14/11/2025,Faster Payment,Historic,Credit,36023029285329000R,AREA SQ. LIMITED  ,Faster Payments,"AREA SQ. LIMITED  
AREA SQ LIMITED   
36023029285329000R
160079     40     
14NOV25 03:14     ",advice detail,644.02
14/11/2025,Faster Payment,Historic,Credit,MF00064653909DB300,WINGS PBOROUGH L B,Faster Payments,"WINGS PBOROUGH L B
SI-783760         
MF00064653909DB300
206568     40     
14NOV25 03:14     ",advice detail,216.02
14/11/2025,Faster Payment,Historic,Credit,28030042609694000R,ST JOHNS GENERAL E,Faster Payments,"ST JOHNS GENERAL E
LIQUID LINE       
28030042609694000R
158000     40     
14NOV25 03:13     ",advice detail,7134.72
14/11/2025,Faster Payment,Historic,Credit,14023255652525000N,TOUCHSTONE LTD    ,Faster Payments,"TOUCHSTONE LTD    
TOUCHSTONE        
14023255652525000N
600424     40     
14NOV25 03:02     ",advice detail,17.54
14/11/2025,Faster Payment,Historic,Credit,30024056370024000N,RED GATE SOFTWAR  ,Faster Payments,"RED GATE SOFTWAR  
GBP TRADE SUPP RED
30024056370024000N
521046     40     
14NOV25 03:01     ",advice detail,1672.11
14/11/2025,Faster Payment,Historic,Credit,38023121090597000N,SJ & RC WHITEHOUSE,Faster Payments,"SJ & RC WHITEHOUSE
21182             
38023121090597000N
010832     40     
14NOV25 02:51     ",advice detail,405.84
14/11/2025,Faster Payment,Historic,Credit,34023327005460000N,CORNW PARTN NHS FT,Faster Payments,"CORNW PARTN NHS FT
CORN PART NHSFT   
34023327005460000N
607080     40     
14NOV25 02:49     ",advice detail,2.95
14/11/2025,Faster Payment,Historic,Credit,22024157526987000N,G M A WAREHOUSING ,Faster Payments,"G M A WAREHOUSING 
GMA001            
22024157526987000N
536124     40     
14NOV25 02:42     ",advice detail,649.2
14/11/2025,Faster Payment,Historic,Credit,25023021078154000R,MODALITY LLP      ,Faster Payments,"MODALITY LLP      
MODALITY LLP      
25023021078154000R
161318     40     
14NOV25 02:38     ",advice detail,467.4
14/11/2025,Faster Payment,Historic,Credit,16023738287608000N,INFLITE THE JET CE,Faster Payments,"INFLITE THE JET CE
INFLITE THE JET CE
16023738287608000N
600236     40     
14NOV25 02:37     ",advice detail,4637.14
14/11/2025,Faster Payment,Historic,Credit,010F274253181FW3  ,WORLDLINE MERCHANT,Faster Payments,"WORLDLINE MERCHANT
202511130294848   
010F274253181FW3  
608382     10     
14NOV25 02:33     ",advice detail,83.51
14/11/2025,Faster Payment,Historic,Credit,36023135890204000N,RED LIONS ESTATE L,Faster Payments,"RED LIONS ESTATE L
SUPPLIERS PAYMENTS
36023135890204000N
601928     40     
14NOV25 02:33     ",advice detail,78
14/11/2025,Faster Payment,Historic,Credit,62023118934298000N,JONES PA FG L TPM ,Faster Payments,"JONES PA FG L TPM 
21170             
62023118934298000N
010832     40     
14NOV25 02:32     ",advice detail,297.19
14/11/2025,Faster Payment,Historic,Credit,11023111185937000N,ALLPOINTS FIBRE NE,Faster Payments,"ALLPOINTS FIBRE NE
00000295          
11023111185937000N
560068     40     
14NOV25 02:31     ",advice detail,2241.22
14/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,SUPP PAY RUN      ,Direct Debits,"1152867576        
SUPP PAY RUN      ",,-261001.25
14/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,SUPP PAY RUN      ,Direct Debits,"1152869119        
SUPP PAY RUN      ",,-9450.25
14/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,MABWP3T-PE-660871 ,Direct Debits,"POZITIVE ENERGY   
MABWP3T-PE-660871 ",,-3109.66
14/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,LIQUIDLINE        ,Direct Debits,"SURECAM           
LIQUIDLINE        ",,-768
14/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,506126572 SVCCHG  ,Direct Debits,"CARDNET           
506126572 SVCCHG  ",,-631.04
14/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,505967620 SVCCHG  ,Direct Debits,"CARDNET           
505967620 SVCCHG  ",,-561.6
14/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,32712746GSGZWYPDPJ,Direct Debits,"GOOGLE IRELAND LTD
32712746GSGZWYPDPJ",,-500
14/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,32712746G5Q9TFN1EQ,Direct Debits,"GOOGLE IRELAND LTD
32712746G5Q9TFN1EQ",,-500
14/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,FZ0SU3YD-YEATES   ,Direct Debits,"STRIPE            
FZ0SU3YD-YEATES   ",,-375.35
14/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,000000000061343707,Direct Debits,"DVLA-WR70VSC      
000000000061343707",,-345
14/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,6HVJ7CA           ,Direct Debits,"GOODNUS           
6HVJ7CA           ",,-342.97
14/11/2025,Direct Debit or Bacs Payment,Historic,Debit,,LIQUIDGIN         ,Direct Debits,"FFFN              
LIQUIDGIN         ",,-127.08
14/11/2025,Bill Payment,Historic,Credit,,,Bill,"K & J O'SULLIVAN L
21175             ",,50.34
14/11/2025,Bill Payment,Historic,Credit,,,Bill,TANGERINE PARTNERS,,371.28
14/11/2025,Faster Payment,Historic,Credit,XP4357846416321516,PERENCO HOLDINGS  ,Faster Payments,"PERENCO HOLDINGS  
XP4357846416321516
185008     40     
14NOV25 00:31     ",advice detail,647.54
14/11/2025,Faster Payment,Historic,Credit,XP2955289017369753,WAYSTONE GOVERNANC,Faster Payments,"WAYSTONE GOVERNANC
XP2955289017369753
185008     40     
14NOV25 00:30     ",advice detail,172.5
14/11/2025,Bank Giro Credit,Historic,Credit,,2960              ,Payment,"GREAT PORTLAND EST
2960              ",,26521.32
14/11/2025,Bank Giro Credit,Historic,Credit,,TGC 2015 LIMITED  ,Payment,"TGC 2015 LIMITED  
TGC 2015 LIMITED  ",,19141.92
14/11/2025,Bank Giro Credit,Historic,Credit,,SI-751099  SI-7768,Payment,"LAND SECURITIES PR
SI-751099  SI-7768",,14419.94
14/11/2025,Bank Giro Credit,Historic,Credit,,36356             ,Payment,"MCGILL AND PARTNER
36356             ",,7351.52
14/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,CARE UK COMMUNITY ,,7264.81
14/11/2025,Bank Giro Credit,Historic,Credit,,REQ               ,Payment,"WT UK OPCO 4 LTD  
REQ               ",,7261.22
14/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,MPS PAYMENTS      ,,4714.68
14/11/2025,Bank Giro Credit,Historic,Credit,,GBP               ,Payment,"BNP PARIBAS LONDON
GBP               ",,4103.31
14/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,DFS TRADING LTD   ,,4083.69
14/11/2025,Bank Giro Credit,Historic,Credit,,REM251110020012LIQ,Payment,"THE HUT.COM LIMITE
REM251110020012LIQ",,3948.3
14/11/2025,Bank Giro Credit,Historic,Credit,,112739            ,Payment,"EUROSTAR PAY ACC  
112739            ",,3370.62
14/11/2025,Bank Giro Credit,Historic,Credit,,0                 ,Payment,"AUTO TRADER LIMIT 
0                 ",,3108
14/11/2025,Bank Giro Credit,Historic,Credit,,5997              ,Payment,"LNER LTD          
5997              ",,3026.29
14/11/2025,Bank Giro Credit,Historic,Credit,,PURCHASE PAYMENT  ,Payment,"FOODITUDE LTD     
PURCHASE PAYMENT  ",,2937.57
14/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,ROYAL HOSPITAL SCH,,2796.47
14/11/2025,Bank Giro Credit,Historic,Credit,,NISBETS LTD       ,Payment,"NISBETS LIMITED   
NISBETS LTD       ",,2721.6
14/11/2025,Bank Giro Credit,Historic,Credit,,LIQLIN001         ,Payment,"FREIGHTLINER LTD  
LIQLIN001         ",,2531.63
14/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,MUFG CORPORATE MAR,,2506.44
14/11/2025,Bank Giro Credit,Historic,Credit,,THE CLUB COMPANY  ,Payment,"THE CLUB COMPANY U
THE CLUB COMPANY  ",,2391.55
14/11/2025,Bank Giro Credit,Historic,Credit,,CHEFFINS          ,Payment,"CHEFFINS OFFICE   
CHEFFINS          ",,2268.63
14/11/2025,Bank Giro Credit,Historic,Credit,,754072025-11-1480 ,Payment,"MULTIPLEX CONSTRUC
754072025-11-1480 ",,2212.24
14/11/2025,Bank Giro Credit,Historic,Credit,,ALLMANHALL        ,Payment,"ALLMANHALL LTD    
ALLMANHALL        ",,2019.53
14/11/2025,Bank Giro Credit,Historic,Credit,,GROUP 1 MB        ,Payment,"GERARD MANN       
GROUP 1 MB        ",,2016.82
14/11/2025,Bank Giro Credit,Historic,Credit,,LIQ003-001        ,Payment,"DAC BEACHCROFT SER
LIQ003-001        ",,2003.04
14/11/2025,Bank Giro Credit,Historic,Credit,,SEPTEMBER BACS    ,Payment,"LOOKERS MOTOR GROU
SEPTEMBER BACS    ",,1747.78
14/11/2025,Bank Giro Credit,Historic,Credit,,INV 789220 792410 ,Payment,"TINDALL RILEY & CO
INV 789220 792410 ",,1705.05
14/11/2025,Bank Giro Credit,Historic,Credit,,SI784893-SI784889-,Payment,"AMERICAN AIRLINES 
SI784893-SI784889-",,1683.81
14/11/2025,Bank Giro Credit,Historic,Credit,,SI-784602         ,Payment,"CUSHMAN AND WAKEFI
SI-784602         ",,1658.75
14/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,VISTRY HOMES LTD  ,,1602.9
14/11/2025,Bank Giro Credit,Historic,Credit,,MEWBURN ELLIS LLP ,Payment,"MEWBURN GBP       
MEWBURN ELLIS LLP ",,1582.67
14/11/2025,Bank Giro Credit,Historic,Credit,,NO.SI-773885 17.9.,Payment,"TAKEDA INTERNATION
NO.SI-773885/17.9.",,1568
14/11/2025,Bank Giro Credit,Historic,Credit,,505967620         ,Payment,"CARDNET  505967620
505967620         ",,1561.89
14/11/2025,Bank Giro Credit,Historic,Credit,,0002000426026     ,Payment,"MCCAIN FOODS  G.B.
0002000426026     ",,1545.74
14/11/2025,Bank Giro Credit,Historic,Credit,,SPAY000336433-5682,Payment,"RANK GROUP GAMING 
SPAY000336433-5682",,1540.02
14/11/2025,Bank Giro Credit,Historic,Credit,,CVSUK             ,Payment,"CVS UK LIMITED    
CVSUK             ",,1446.58
14/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,VISTRY WEST LONDON,,1365.79
14/11/2025,Bank Giro Credit,Historic,Credit,,CLOUD FM          ,Payment,"CLOUDFM INTEGRATED
CLOUD FM          ",,1303.46
14/11/2025,Bank Giro Credit,Historic,Credit,,ANDRON            ,Payment,"ANDRON CONTRACT SE
ANDRON            ",,1302.32
14/11/2025,Bank Giro Credit,Historic,Credit,,BOA UK PSA1       ,Payment,"UK STANTEC CONSULT
BOA UK PSA1       ",,1287.58
14/11/2025,Bank Giro Credit,Historic,Credit,,SPAY000336435-5682,Payment,"RANK GROUP GAMING 
SPAY000336435-5682",,1253.42
14/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,GAMMA TELECOM LTD ,,1126.55
14/11/2025,Bank Giro Credit,Historic,Credit,,086498            ,Payment,"EAST SUFFOLK BACS 
086498            ",,1087.68
14/11/2025,Bank Giro Credit,Historic,Credit,,20885             ,Payment,"SUNDERLAND HOTELS 
20885             ",,1074
14/11/2025,Bank Giro Credit,Historic,Credit,,YMU GROUP         ,Payment,"YMU MANAGEMENT LIM
YMU GROUP         ",,1067.19
14/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,MARSHALL MOTOR GRO,,1049.69
14/11/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"CHAND GAR  HOLD   
BACS REMITTANCE PL",,1022.86
14/11/2025,Bank Giro Credit,Historic,Credit,,1100 2000006008 K ,Payment,"R TWINING AND COMP
1100 2000006008 K ",,996.46
14/11/2025,Bank Giro Credit,Historic,Credit,,1152886752        ,Payment,"NESTA             
1152886752        ",,995.56
14/11/2025,Bank Giro Credit,Historic,Credit,,LOOKERS BMW MINI  ,Payment,"LOOKERS MOTOR GR  
LOOKERS BMW/MINI  ",,962.76
14/11/2025,Bank Giro Credit,Historic,Credit,,CTLIQ001       GBP,Payment,"GIRTON COLLEGE    
CTLIQ001       GBP",,951.12
14/11/2025,Bank Giro Credit,Historic,Credit,,HILLS RESIDENTIAL ,Payment,"HILLS RESIDENTIAL 
HILLS RESIDENTIAL ",,942.12
14/11/2025,Bank Giro Credit,Historic,Credit,,SI-740763         ,Payment,"CVI UK MFG LE     
SI-740763         ",,918.76
14/11/2025,Bank Giro Credit,Historic,Credit,,PARKS TOWNHEAD WB ,Payment,"PARKS TOWNHEAD LTD
PARKS TOWNHEAD WB ",,913.81
14/11/2025,Bank Giro Credit,Historic,Credit,,80004730          ,Payment,"UNILMMO DEUTSCHLAN
80004730          ",,888.19
14/11/2025,Bank Giro Credit,Historic,Credit,,472692            ,Payment,"HSBC PORTHAVEN    
472692            ",,847.13
14/11/2025,Bank Giro Credit,Historic,Credit,,00001175 12       ,Payment,"VIRGIN MANAGEMENT 
00001175/12       ",,838.17
14/11/2025,Bank Giro Credit,Historic,Credit,,CRR0X69KKY        ,Payment,"FELSTED SCHOOL 1  
CRR0X69KKY        ",,820.18
14/11/2025,Bank Giro Credit,Historic,Credit,,4111 2511600756 K ,Payment,"GFK U.K. LIMITED  
4111 2511600756 K ",,807.9
14/11/2025,Bank Giro Credit,Historic,Credit,,EFT-005334907     ,Payment,"CUSHMAN   WAKEFIEL
EFT-005334907     ",,787.5
14/11/2025,Bank Giro Credit,Historic,Credit,,SPAY000336434-5682,Payment,"RANK GROUP GAMING 
SPAY000336434-5682",,780
14/11/2025,Bank Giro Credit,Historic,Credit,,112683-001        ,Payment,"DAC BEACHCROFT CLA
112683-001        ",,773.34
